Gene
SHQ1 (55164)
SLC25A26 (115286)
SLU7 (10569)
SMC2 (10592)
SMC6 (79677)
SMNDC1 (10285)
SNIP1 (79753)
SNRNP40 (9410)
SNRPC (6631)
SNRPF (6636)
SON (6651)
SPC25 (57405)
SRBD1 (55133)
SRP19 (6728)
SRPRB (58477)
SRSF11 (9295)
SSU72 (29101)
STX5 (6811)
SUPT16H (11198)
SUPV3L1 (6832)
TACC3 (10460)
TAF1B (9014)
TAF6L (10629)
TBCA (6902)
TCP1 (6950)
TFAM (7019)
THOC7 (80145)
TIMM22 (29928)
TIPRL (261726)
TMED2 (10959)
TNPO3 (23534)
TOP2A (7153)
TPR (7175)
TRAPPC1 (58485)
TRAPPC8 (22878)
TRMT61A (115708)
TSEN2 (80746)
TSR2 (90121)
TTF2 (8458)
TUBB (203068)
TUBGCP3 (10426)
TUT1 (64852)
U2AF1 (7307)
U2AF2 (11338)
UBA3 (9039)
UBL5 (59286)
UMPS (7372)
UQCRFS1 (7386)
URI1 (8725)
USP36 (57602)
USPL1 (10208)
UTP20 (27340)
VARS1 (7407)
VPS25 (84313)
VPS72 (6944)
WDHD1 (11169)
WDR3 (10885)
WDR43 (23160)
WDR70 (55100)
WDR82 (80335)
XPO1 (7514)
XRCC6 (2547)
YARS2 (51067)
YKT6 (10652)
ZBTB11 (27107)
ZC3H8 (84524)
ZMAT2 (153527)
ZNF207 (7756)
ZNF622 (90441)
